id,hangul,ipa,POS,abs_freq,rel_freq
27767,반대표,p ɑ n t ɛ pʰ jo,NNG,28,0
27767,스토어,sʰ ɯ tʰ o ʌ,NNG,28,0
27767,콘서트홀,kʰ o n sʰ ʌ tʰ ɯ h o l,NNG,28,0
27767,결정문,k jʌ l tɕ ʌ ŋ m u n,NNG,28,0
27767,콘도미니엄,kʰ o n t o m i n i ʌ m,NNG,28,0
27767,스카치,sʰ ɯ kʰ ɑ tɕʰ i,NNG,28,0
27767,겸직,k jʌ m tɕ i k,NNG,28,0
27767,동법,t o ŋ p ʌ p,NNG,28,0
27767,초막,tɕʰ o m ɑ k,NNG,28,0
27767,윗자리,wi t tɕ* ɑ l i,NNG,28,0
27767,윗옷,wi sʰ o t,NNG,28,0
27767,에그,ɛ k ɯ,IC,28,0
27767,아무려면,ɑ m u l jʌ m jʌ n,IC,28,0
27767,히히,h i h i,IC,28,0
27767,혼,h o n,NNG,28,0
27767,한국행,h ɑ n k u kʰ ɛ ŋ,NNG,28,0
27767,법체계,p ʌ p tɕʰ ɛ k jɛ,NNG,28,0
27767,주택지,tɕ u tʰ ɛ k tɕ* i,NNG,28,0
27767,현모양처,h jʌ n m o ja ŋ tɕʰ ʌ,NNG,28,0
27767,청진기,tɕʰ ʌ ŋ tɕ i n k i,NNG,28,0
27767,외손녀,wɛ sʰ o n n jʌ,NNG,28,0
27767,볼넷,p o l l ɛ t,NNG,28,0
27767,위로금,wi l o k ɯ m,NNG,28,0
27767,토개공,tʰ o k ɛ k o ŋ,NNG,28,0
27767,서막,sʰ ʌ m ɑ k,NNG,28,0
27767,초헌관,tɕʰ o h ʌ n k wa n,NNG,28,0
27767,헬스클럽,h ɛ l sʰ ɯ kʰ ɯ l l ʌ p,NNG,28,0
27767,병원비,p jʌ ŋ wʌ n p i,NNG,28,0
27767,외척,wɛ tɕʰ ʌ k,NNG,28,0
27767,버들,p ʌ t ɯ l,NNG,28,0
27767,베옷,p ɛ o t,NNG,28,0
27767,본뜻,p o n t* ɯ t,NNG,28,0
27767,실개천,sʰ i l k ɛ tɕʰ ʌ n,NNG,28,0
27767,마감일,m ɑ k ɑ m i l,NNG,28,0
27767,헤딩,h ɛ t i ŋ,NNG,28,0
27767,밝기,p ɑ k k* i,NNG,28,0
27767,한패,h ɑ n pʰ ɛ,NNG,28,0
27767,심플,sʰ i m pʰ ɯ l,NNG,28,0
27767,가을비,k ɑ ɯ l p i,NNG,28,0
27767,텔코트,tʰ ɛ l kʰ o tʰ ɯ,NNG,28,0
27767,뱃심,p ɛ t s* i m,NNG,28,0
27767,전작,tɕ ʌ n tɕ ɑ k,NNG,28,0
27767,잔가지,tɕ ɑ n k ɑ tɕ i,NNG,28,0
27767,수호자,sʰ u h o tɕ ɑ,NNG,28,0
27767,패러독스,pʰ ɛ l ʌ t o k s* ɯ,NNG,28,0
27767,거래선,k ʌ l ɛ sʰ ʌ n,NNG,28,0
27767,심포니,sʰ i m pʰ o n i,NNG,28,0
27767,흙담,h ɯ k t* ɑ m,NNG,28,0
27767,작열,tɕ ɑ k jʌ l,NNG,28,0
27767,객기,k ɛ k k* i,NNG,28,0
27767,맹위,m ɛ ŋ wi,NNG,28,0
27767,밤바람,p ɑ m p ɑ l ɑ m,NNG,28,0
27767,산림청,sʰ ɑ l l i m tɕʰ ʌ ŋ,NNG,28,0
27767,쏘나타,s* o n ɑ tʰ ɑ,NNG,28,0
27767,포로수용소,pʰ o l o sʰ u jo ŋ sʰ o,NNG,28,0
27767,심장부,sʰ i m tɕ ɑ ŋ p u,NNG,28,0
27767,출옥,tɕʰ u l o k,NNG,28,0
27767,조각상,tɕ o k ɑ k s* ɑ ŋ,NNG,28,0
27767,심의관,sʰ i m ɰi k wa n,NNG,28,0
27767,매무새,m ɛ m u sʰ ɛ,NNG,28,0
27767,주소지,tɕ u sʰ o tɕ i,NNG,28,0
27767,거물급,k ʌ m u l k ɯ p,NNG,28,0
27767,런닝,l ʌ n n i ŋ,NNG,28,0
27767,큰따옴표,kʰ ɯ n t* ɑ o m pʰ jo,NNG,28,0
27767,씨름판,s* i l ɯ m pʰ ɑ n,NNG,28,0
27767,더하기,t ʌ h ɑ k i,NNG,28,0
27767,강토,k ɑ ŋ tʰ o,NNG,28,0
27767,처소,tɕʰ ʌ sʰ o,NNG,28,0
27767,클랙슨,kʰ ɯ l l ɛ k s* ɯ n,NNG,28,0
27767,몰살,m o l sʰ ɑ l,NNG,28,0
27767,성물,sʰ ʌ ŋ m u l,NNG,28,0
27767,몰염치,m o l jʌ m tɕʰ i,NNG,28,0
27767,준비금,tɕ u n p i k ɯ m,NNG,28,0
27767,단무지,t ɑ n m u tɕ i,NNG,28,0
27767,중무장,tɕ u ŋ m u tɕ ɑ ŋ,NNG,28,0
27767,찐빵,tɕ* i n p* ɑ ŋ,NNG,28,0
27767,맏형,m ɑ tʰ jʌ ŋ,NNG,28,0
27767,일,i l,NNG,28,0
27767,뻘,p* ʌ l,NNG,28,0
27767,애칭,ɛ tɕʰ i ŋ,NNG,28,0
27767,성악가,sʰ ʌ ŋ ɑ k k* ɑ,NNG,28,0
27767,주심포식,tɕ u sʰ i m pʰ o sʰ i k,NNG,28,0
27767,프라이,pʰ ɯ l ɑ i,NNG,28,0
27767,무대소,m u t ɛ sʰ o,NNG,28,0
27767,능멸,n ɯ ŋ m jʌ l,NNG,28,0
27767,다층,t ɑ tɕʰ ɯ ŋ,NNG,28,0
27767,성전환,sʰ ʌ ŋ tɕ ʌ n h wa n,NNG,28,0
27767,서예가,sʰ ʌ jɛ k ɑ,NNG,28,0
27767,칼자루,kʰ ɑ l tɕ ɑ l u,NNG,28,0
27767,찜통,tɕ* i m tʰ o ŋ,NNG,28,0
27767,내통,n ɛ tʰ o ŋ,NNG,28,0
27767,다큐,t ɑ kʰ ju,NNG,28,0
27767,폭,pʰ o k,MAG,28,0
27767,착,tɕʰ ɑ k,MAG,28,0
27767,저벅저벅,tɕ ʌ p ʌ k tɕ* ʌ p ʌ k,MAG,28,0
27767,킥킥,kʰ i k kʰ i k,MAG,28,0
27767,휘적휘적,h wi tɕ ʌ kʰ wi tɕ ʌ k,MAG,28,0
27767,성의껏,sʰ ʌ ŋ ɰi k* ʌ t,MAG,28,0
27767,여하간,jʌ h ɑ k ɑ n,MAG,28,0
27767,살포시,sʰ ɑ l pʰ o sʰ i,MAG,28,0
27767,와들와들,wa t ɯ l wa t ɯ l,MAG,28,0
27767,암튼,ɑ m tʰ ɯ n,MAG,28,0
27767,어서어서,ʌ sʰ ʌ ʌ sʰ ʌ,MAG,28,0
27767,흘깃,h ɯ l k i t,MAG,28,0
27767,멀쩡히,m ʌ l tɕ* ʌ ŋ h i,MAG,28,0
27767,덩실덩실,t ʌ ŋ sʰ i l t ʌ ŋ sʰ i l,MAG,28,0
27767,킬킬,kʰ i l kʰ i l,MAG,28,0
27767,어언,ʌ ʌ n,MAG,28,0
27767,획,h wɛ k,MAG,28,0
27767,씽씽,s* i ŋ s* i ŋ,MAG,28,0
27767,쪽,tɕ* o k,MAG,28,0
27767,너울너울,n ʌ u l l ʌ u l,MAG,28,0
27767,추적추적,tɕʰ u tɕ ʌ k tɕʰ u tɕ ʌ k,MAG,28,0
27767,후,h u,MAG,28,0
27767,개헌안,k ɛ h ʌ n ɑ n,NNG,28,0
27767,지방관,tɕ i p ɑ ŋ k wa n,NNG,28,0
27767,가을바람,k ɑ ɯ l p ɑ l ɑ m,NNG,28,0
27767,맞배지붕,m ɑ t p* ɛ tɕ i p u ŋ,NNG,28,0
27767,걸출,k ʌ l tɕʰ u l,NNG,28,0
27767,출발선,tɕʰ u l p ɑ l sʰ ʌ n,NNG,28,0
27767,좌우지간,tɕ wa u tɕ i k ɑ n,NNG,28,0
27767,면세품,m jʌ n sʰ ɛ pʰ u m,NNG,28,0
27767,순두부,sʰ u n t u p u,NNG,28,0
27767,가치중립,k ɑ tɕʰ i tɕ u ŋ n i p,NNG,28,0
27767,착시,tɕʰ ɑ k s* i,NNG,28,0
27767,살덩이,sʰ ɑ l t ʌ ŋ i,NNG,28,0
27767,수출상,sʰ u tɕʰ u l sʰ ɑ ŋ,NNG,28,0
27767,농산품,n o ŋ sʰ ɑ n pʰ u m,NNG,28,0
27767,메시야,m ɛ sʰ i ja,NNG,28,0
27767,메타,m ɛ tʰ ɑ,NNG,28,0
27767,갯마을,k ɛ n m ɑ ɯ l,NNG,28,0
27767,출생지,tɕʰ u l sʰ ɛ ŋ tɕ i,NNG,28,0
27767,아랫마을,ɑ l ɛ n m ɑ ɯ l,NNG,28,0
27767,쟁탈,tɕ ɛ ŋ tʰ ɑ l,NNG,28,0
28318,전주,tɕ ʌ n tɕ u,NNG,27,0
28318,대업,t ɛ ʌ p,NNG,27,0
28318,내정자,n ɛ tɕ ʌ ŋ tɕ ɑ,NNG,27,0
28318,합의점,h ɑ p ɰi tɕ ʌ m,NNG,27,0
28318,흉칙,h ju ŋ tɕʰ i k,NNG,27,0
28318,동포애,t o ŋ pʰ o ɛ,NNG,27,0
28318,주야,tɕ u ja,NNG,27,0
28318,급습,k ɯ p s* ɯ p,NNG,27,0
28318,경조사,k jʌ ŋ tɕ o sʰ ɑ,NNG,27,0
28318,부,p u,NNB,27,0
28318,구,k u,NNB,27,0
28318,범,p ʌ m,NNB,27,0
28318,마,m ɑ,NNB,27,0
28318,날,n ɑ l,NNB,27,0
28318,이까짓,i k* ɑ tɕ i t,MM,27,0
28318,실실,sʰ i l sʰ i l,MAG,27,0
28318,잔잔히,tɕ ɑ n tɕ ɑ n h i,MAG,27,0
28318,동동,t o ŋ t o ŋ,MAG,27,0
28318,찔끔,tɕ* i l k* ɯ m,MAG,27,0
28318,깜짝깜짝,k* ɑ m tɕ* ɑ k k* ɑ m tɕ* ɑ k,MAG,27,0
28318,번연히,p ʌ n jʌ n h i,MAG,27,0
28318,덜렁,t ʌ l l ʌ ŋ,MAG,27,0
28318,휘,h wi,MAG,27,0
28318,밤낮없이,p ɑ m n ɑ tɕ ʌ p s* i,MAG,27,0
28318,쏴아,s* wa ɑ,MAG,27,0
28318,담담히,t ɑ m t ɑ m h i,MAG,27,0
28318,길이,k i l i,MAG,27,0
28318,감감,k ɑ m k ɑ m,MAG,27,0
28318,불쌍히,p u l s* ɑ ŋ h i,MAG,27,0
28318,쩝쩝,tɕ* ʌ p tɕ* ʌ p,MAG,27,0
28318,지긋이,tɕ i k ɯ sʰ i,MAG,27,0
28318,철없이,tɕʰ ʌ l ʌ p s* i,MAG,27,0
28318,차일피일,tɕʰ ɑ i l pʰ i i l,MAG,27,0
28318,후두둑,h u t u t u k,MAG,27,0
28318,시나브로,sʰ i n ɑ p ɯ l o,MAG,27,0
28318,요행히,jo h ɛ ŋ h i,MAG,27,0
28318,으례,ɯ l jɛ,MAG,27,0
28318,큼직큼직,kʰ ɯ m tɕ i k kʰ ɯ m tɕ i k,MAG,27,0
28318,극좌,k ɯ k tɕ* wa,NNG,27,0
28318,바들바들,p ɑ t ɯ l p ɑ t ɯ l,MAG,27,0
28318,담뿍,t ɑ m p* u k,MAG,27,0
28318,유격,ju k jʌ k,NNG,27,0
28318,교두,k jo t u,NNG,27,0
28318,봉,p o ŋ,NNG,27,0
28318,노정,n o tɕ ʌ ŋ,NNG,27,0
28318,너구리,n ʌ k u l i,NNG,27,0
28318,적,tɕ ʌ k,NNG,27,0
28318,상온,sʰ ɑ ŋ o n,NNG,27,0
28318,촌부,tɕʰ o n p u,NNG,27,0
28318,연전,jʌ n tɕ ʌ n,NNG,27,0
28318,무동,m u t o ŋ,NNG,27,0
28318,마방,m ɑ p ɑ ŋ,NNG,27,0
28318,금제,k ɯ m tɕ ɛ,NNG,27,0
28318,기도,k i t o,NNG,27,0
28318,캘린더,kʰ ɛ l l i n t ʌ,NNG,27,0
28318,소청,sʰ o tɕʰ ʌ ŋ,NNG,27,0
28318,계피,k jɛ pʰ i,NNG,27,0
28318,귀소,k wi sʰ o,NNG,27,0
28318,소환,sʰ o h wa n,NNG,27,0
28318,역관,jʌ k k* wa n,NNG,27,0
28318,역,jʌ k,NNG,27,0
28318,티,tʰ i,NNG,27,0
28318,한화,h ɑ n h wa,NNG,27,0
28318,북단,p u k t* ɑ n,NNG,27,0
28318,담수,t ɑ m sʰ u,NNG,27,0
28318,여세,jʌ sʰ ɛ,NNG,27,0
28318,인,i n,NNG,27,0
28318,등원,t ɯ ŋ wʌ n,NNG,27,0
28318,분대,p u n t ɛ,NNG,27,0
28318,분재,p u n tɕ ɛ,NNG,27,0
28318,포성,pʰ o sʰ ʌ ŋ,NNG,27,0
28318,세칙,sʰ ɛ tɕʰ i k,NNG,27,0
28318,정소,tɕ ʌ ŋ sʰ o,NNG,27,0
28318,재질,tɕ ɛ tɕ i l,NNG,27,0
28318,포자,pʰ o tɕ ɑ,NNG,27,0
28318,필명,pʰ i l m jʌ ŋ,NNG,27,0
28318,제금,tɕ ɛ k ɯ m,NNG,27,0
28318,직조,tɕ i k tɕ* o,NNG,27,0
28318,방적,p ɑ ŋ tɕ ʌ k,NNG,27,0
28318,정도,tɕ ʌ ŋ t o,NNG,27,0
28318,쇠전,sʰ wɛ tɕ ʌ n,NNG,27,0
28318,턱,tʰ ʌ k,NNG,27,0
28318,양장,ja ŋ tɕ ɑ ŋ,NNG,27,0
28318,통설,tʰ o ŋ sʰ ʌ l,NNG,27,0
28318,움,u m,NNG,27,0
28318,구루마,k u l u m ɑ,NNG,27,0
28318,운석,u n sʰ ʌ k,NNG,27,0
28318,섶,sʰ ʌ p,NNG,27,0
28318,빈궁,p i n k u ŋ,NNG,27,0
28318,직인,tɕ i k i n,NNG,27,0
28318,배부,p ɛ p u,NNG,27,0
28318,식사,sʰ i k s* ɑ,NNG,27,0
28318,성어,sʰ ʌ ŋ ʌ,NNG,27,0
28318,배선,p ɛ sʰ ʌ n,NNG,27,0
28318,애견,ɛ k jʌ n,NNG,27,0
28318,폭주,pʰ o k tɕ* u,NNG,27,0
28318,폴더,pʰ o l t ʌ,NNG,27,0
28318,이드,i t ɯ,NNG,27,0
28318,해동,h ɛ t o ŋ,NNG,27,0
28318,사례,sʰ ɑ l jɛ,NNG,27,0
28318,전달자,tɕ ʌ n t ɑ l tɕ ɑ,NNG,27,0
28318,샘터,sʰ ɛ m tʰ ʌ,NNG,27,0
28318,우덜,u t ʌ l,NP,27,0
28318,오백만,o p ɛ ŋ m ɑ n,NR,27,0
28318,오호,o h o,IC,27,0
28318,글쎄다,k ɯ l s* ɛ t ɑ,IC,27,0
28318,개가,k ɛ k ɑ,NNG,27,0
28318,재,tɕ ɛ,NNG,27,0
28318,사립,sʰ ɑ l i p,NNG,27,0
28318,나래,n ɑ l ɛ,NNG,27,0
28318,정곡,tɕ ʌ ŋ k o k,NNG,27,0
28318,사사,sʰ ɑ sʰ ɑ,NNG,27,0
28318,악독,ɑ k t* o k,NNG,27,0
28318,서설,sʰ ʌ sʰ ʌ l,NNG,27,0
28318,금실,k ɯ m sʰ i l,NNG,27,0
28318,수정,sʰ u tɕ ʌ ŋ,NNG,27,0
28318,공인,k o ŋ i n,NNG,27,0
28318,사탑,sʰ ɑ tʰ ɑ p,NNG,27,0
28318,픽업,pʰ i k ʌ p,NNG,27,0
28318,각인,k ɑ k i n,NNG,27,0
28318,변상,p jʌ n sʰ ɑ ŋ,NNG,27,0
28318,입관,i p k* wa n,NNG,27,0
28318,대증,t ɛ tɕ ɯ ŋ,NNG,27,0
28318,참화,tɕʰ ɑ m h wa,NNG,27,0
28318,준법,tɕ u n p ʌ p,NNG,27,0
28318,벼루,p jʌ l u,NNG,27,0
28318,기복,k i p o k,NNG,27,0
28318,각의,k ɑ k ɰi,NNG,27,0
28318,뙈기,t* wɛ k i,NNG,27,0
28318,열성,jʌ l sʰ ʌ ŋ,NNG,27,0
28318,지질,tɕ i tɕ i l,NNG,27,0
28318,선도,sʰ ʌ n t o,NNG,27,0
28318,살,sʰ ɑ l,NNG,27,0
28318,옥탑,o k tʰ ɑ p,NNG,27,0
28318,대제,t ɛ tɕ ɛ,NNG,27,0
28318,탄복,tʰ ɑ n p o k,NNG,27,0
28318,견,k jʌ n,NNG,27,0
28318,젖병,tɕ ʌ t p* jʌ ŋ,NNG,27,0
28318,은전,ɯ n tɕ ʌ n,NNG,27,0
28318,교조,k jo tɕ o,NNG,27,0
28318,관속,k wa n sʰ o k,NNG,27,0
28318,병치,p jʌ ŋ tɕʰ i,NNG,27,0
28318,초본,tɕʰ o p o n,NNG,27,0
28318,향리,h ja ŋ n i,NNG,27,0
28318,국학,k u kʰ ɑ k,NNG,27,0
28318,적수,tɕ ʌ k s* u,NNG,27,0
28318,전표,tɕ ʌ n pʰ jo,NNG,27,0
28318,좌선,tɕ wa sʰ ʌ n,NNG,27,0
28318,퇴영,tʰ wɛ jʌ ŋ,NNG,27,0
28318,향청,h ja ŋ tɕʰ ʌ ŋ,NNG,27,0
28318,예인,jɛ i n,NNG,27,0
28318,유약,ju ja k,NNG,27,0
28318,유실,ju sʰ i l,NNG,27,0
28318,동,t o ŋ,NNG,27,0
28318,쇠잔,sʰ wɛ tɕ ɑ n,NNG,27,0
28318,동기간,t o ŋ k i k ɑ n,NNG,27,0
28318,예매,jɛ m ɛ,NNG,27,0
28318,동년,t o ŋ n jʌ n,NNG,27,0
28318,보전,p o tɕ ʌ n,NNG,27,0
28318,일기,i l k i,NNG,27,0
28318,정실,tɕ ʌ ŋ sʰ i l,NNG,27,0
28318,주실,tɕ u sʰ i l,NNG,27,0
28318,실연,sʰ i l jʌ n,NNG,27,0
28318,동산,t o ŋ sʰ ɑ n,NNG,27,0
28318,대하,t ɛ h ɑ,NNG,27,0
28318,복사,p o k s* ɑ,NNG,27,0
28318,대마,t ɛ m ɑ,NNG,27,0
28318,조목,tɕ o m o k,NNG,27,0
28318,동이,t o ŋ i,NNG,27,0
28318,지대,tɕ i t ɛ,NNG,27,0
28318,우물마루,u m u l m ɑ l u,NNG,27,0
28318,코딱지,kʰ o t* ɑ k tɕ* i,NNG,27,0
28318,우격다짐,u k jʌ k t* ɑ tɕ i m,NNG,27,0
28318,외판원,wɛ pʰ ɑ n wʌ n,NNG,27,0
28318,기맥,k i m ɛ k,NNG,27,0
28318,외제품,wɛ tɕ ɛ pʰ u m,NNG,27,0
28318,해수면,h ɛ sʰ u m jʌ n,NNG,27,0
28318,번식력,p ʌ n sʰ i ŋ n jʌ k,NNG,27,0
28318,번역가,p ʌ n jʌ k k* ɑ,NNG,27,0
28318,번역본,p ʌ n jʌ k p* o n,NNG,27,0
28318,겸상,k jʌ m sʰ ɑ ŋ,NNG,27,0
28318,상호주의,sʰ ɑ ŋ h o tɕ u ɰi,NNG,27,0
28318,결속력,k jʌ l sʰ o ŋ n jʌ k,NNG,27,0
28318,결사대,k jʌ l sʰ ɑ t ɛ,NNG,27,0
28318,귀,k wi,NNG,27,0
28318,행,h ɛ ŋ,NNG,27,0
28318,행길,h ɛ ŋ k i l,NNG,27,0
28318,옥양목,o k ja ŋ m o k,NNG,27,0
28318,변천사,p jʌ n tɕʰ ʌ n sʰ ɑ,NNG,27,0
28318,허송,h ʌ sʰ o ŋ,NNG,27,0
28318,별호,p jʌ l h o,NNG,27,0
28318,오버랩,o p ʌ l ɛ p,NNG,27,0
28318,오른손잡이,o l ɯ n sʰ o n tɕ ɑ p i,NNG,27,0
28318,보도국,p o t o k u k,NNG,27,0
28318,슬럼프,sʰ ɯ l l ʌ m pʰ ɯ,NNG,27,0
28318,새벽빛,sʰ ɛ p jʌ k p* i t,NNG,27,0
28318,새봄,sʰ ɛ p o m,NNG,27,0
28318,허리케인,h ʌ l i kʰ ɛ i n,NNG,27,0
28318,프로포즈,pʰ ɯ l o pʰ o tɕ ɯ,NNG,27,0
28318,남존여비,n ɑ m tɕ o n jʌ p i,NNG,27,0
28318,영욕,jʌ ŋ jo k,NNG,27,0
28318,흙냄새,h ɯ ŋ n ɛ m sʰ ɛ,NNG,27,0
28318,열역학,jʌ l jʌ kʰ ɑ k,NNG,27,0
28318,연탄불,jʌ n tʰ ɑ n p u l,NNG,27,0
28318,혹성,h o k s* ʌ ŋ,NNG,27,0
28318,현실상,h jʌ n sʰ i l sʰ ɑ ŋ,NNG,27,0
28318,현실주의자,h jʌ n sʰ i l tɕ u ɰi tɕ ɑ,NNG,27,0
28318,대롱,t ɛ l o ŋ,NNG,27,0
28318,흡인력,h ɯ p i l l jʌ k,NNG,27,0
28318,연병장,jʌ n p jʌ ŋ tɕ ɑ ŋ,NNG,27,0
28318,날림,n ɑ l l i m,NNG,27,0
28318,부정문,p u tɕ ʌ ŋ m u n,NNG,27,0
28318,속국,sʰ o k k* u k,NNG,27,0
28318,여자부,jʌ tɕ ɑ p u,NNG,27,0
28318,총점,tɕʰ o ŋ tɕ ʌ m,NNG,27,0
28318,분과위,p u n k wa wi,NNG,27,0
28318,에메랄드,ɛ m ɛ l ɑ l t ɯ,NNG,27,0
28318,불기둥,p u l k i t u ŋ,NNG,27,0
28318,얼음물,ʌ l ɯ m m u l,NNG,27,0
28318,얼룩무늬,ʌ l l u ŋ m u n ɰi,NNG,27,0
28318,언약,ʌ n ja k,NNG,27,0
28318,어문학,ʌ m u n h ɑ k,NNG,27,0
28318,블렌딩,p ɯ l l ɛ n t i ŋ,NNG,27,0
28318,쇠스랑,sʰ wɛ sʰ ɯ l ɑ ŋ,NNG,27,0
28318,유성,ju sʰ ʌ ŋ,NNG,27,0
28318,양은,ja ŋ ɯ n,NNG,27,0
28318,양아치,ja ŋ ɑ tɕʰ i,NNG,27,0
28318,세끼,sʰ ɛ k* i,NNG,27,0
28318,빈털터리,p i n tʰ ʌ l tʰ ʌ l i,NNG,27,0
28318,야밤,ja p ɑ m,NNG,27,0
28318,터빈,tʰ ʌ p i n,NNG,27,0
28318,수륙,sʰ u l ju k,NNG,27,0
28318,암투,ɑ m tʰ u,NNG,27,0
28318,암갈색,ɑ m k ɑ l sʰ ɛ k,NNG,27,0
28318,기증자,k i tɕ ɯ ŋ tɕ ɑ,NNG,27,0
28318,알골,ɑ l k o l,NNG,27,0
28318,택시비,tʰ ɛ k s* i p i,NNG,27,0
28318,기지국,k i tɕ i k u k,NNG,27,0
28318,안내소,ɑ n n ɛ sʰ o,NNG,27,0
28318,설,sʰ ʌ l,NNG,27,0
28318,아이보리,ɑ i p o l i,NNG,27,0
28318,수준급,sʰ u tɕ u n k ɯ p,NNG,27,0
28318,사탕수수,sʰ ɑ tʰ ɑ ŋ sʰ u sʰ u,NNG,27,0
28318,꿰미,k* wɛ m i,NNG,27,0
28318,캐리어,kʰ ɛ l i ʌ,NNG,27,0
28318,지주지,tɕ i tɕ u tɕ i,NNG,27,0
28318,씀바귀,s* ɯ m p ɑ k wi,NNG,27,0
28318,선수촌,sʰ ʌ n sʰ u tɕʰ o n,NNG,27,0
28318,쑥갓,s* u k k* ɑ t,NNG,27,0
28318,쌍안경,s* ɑ ŋ ɑ n k jʌ ŋ,NNG,27,0
28318,가자미,k ɑ tɕ ɑ m i,NNG,27,0
28318,흰떡,h ɰi n t* ʌ k,NNG,27,0
28318,심포지움,sʰ i m pʰ o tɕ i u m,NNG,27,0
28318,숙박비,sʰ u k p* ɑ k p* i,NNG,27,0
28318,횡,h wɛ ŋ,NNG,27,0
28318,기현상,k i h jʌ n sʰ ɑ ŋ,NNG,27,0
28318,살모사,sʰ ɑ l m o sʰ ɑ,NNG,27,0
28318,살얼음,sʰ ɑ l ʌ l ɯ m,NNG,27,0
28318,살이,sʰ ɑ l i,NNG,27,0
28318,순배,sʰ u n p ɛ,NNG,27,0
28318,도살장,t o sʰ ɑ l tɕ ɑ ŋ,NNG,27,0
28318,도상국,t o sʰ ɑ ŋ k u k,NNG,27,0
28318,주먹다짐,tɕ u m ʌ k t* ɑ tɕ i m,NNG,27,0
28318,통합자,tʰ o ŋ h ɑ p tɕ* ɑ,NNG,27,0
28318,주,tɕ u,NNG,27,0
28318,도포짜리,t o pʰ o tɕ* ɑ l i,NNG,27,0
28318,좌천,tɕ wa tɕʰ ʌ n,NNG,27,0
28318,다문화,t ɑ m u n h wa,NNG,27,0
28318,종살이,tɕ o ŋ sʰ ɑ l i,NNG,27,0
28318,돌기둥,t o l k i t u ŋ,NNG,27,0
28318,국방성,k u k p* ɑ ŋ sʰ ʌ ŋ,NNG,27,0
28318,족,tɕ o k,NNG,27,0
28318,조회문,tɕ o h wɛ m u n,NNG,27,0
28318,동남부,t o ŋ n ɑ m p u,NNG,27,0
28318,조정위,tɕ o tɕ ʌ ŋ wi,NNG,27,0
28318,조인식,tɕ o i n sʰ i k,NNG,27,0
28318,투표장,tʰ u pʰ jo tɕ ɑ ŋ,NNG,27,0
28318,군법,k u n p ʌ p,NNG,27,0
28318,조상신,tɕ o sʰ ɑ ŋ sʰ i n,NNG,27,0
28318,군사비,k u n sʰ ɑ p i,NNG,27,0
28318,삼권,sʰ ɑ m k wʌ n,NNG,27,0
28318,구심력,k u sʰ i m n jʌ k,NNG,27,0
28318,다운로드,t ɑ u l l o t ɯ,NNG,27,0
28318,특활,tʰ ɯ kʰ wa l,NNG,27,0
28318,뒤꼭지,t wi k* o k tɕ* i,NNG,27,0
28318,특효,tʰ ɯ kʰ jo,NNG,27,0
28318,실무진,sʰ i l m u tɕ i n,NNG,27,0
28318,정치망,tɕ ʌ ŋ tɕʰ i m ɑ ŋ,NNG,27,0
28318,정유사,tɕ ʌ ŋ ju sʰ ɑ,NNG,27,0
28318,정어리,tɕ ʌ ŋ ʌ l i,NNG,27,0
28318,정신주의,tɕ ʌ ŋ sʰ i n tɕ u ɰi,NNG,27,0
28318,금은,k ɯ m ɯ n,NNG,27,0
28318,정년퇴직,tɕ ʌ ŋ n jʌ n tʰ wɛ tɕ i k,NNG,27,0
28318,절멸,tɕ ʌ l m jʌ l,NNG,27,0
28318,전자계산기,tɕ ʌ n tɕ ɑ k jɛ sʰ ɑ n k i,NNG,27,0
28318,교위,k jo wi,NNG,27,0
28318,팥고물,pʰ ɑ t k* o m u l,NNG,27,0
28318,가십,k ɑ sʰ i p,NNG,27,0
28318,전시회장,tɕ ʌ n sʰ i h wɛ tɕ ɑ ŋ,NNG,27,0
28318,로열,l o jʌ l,NNG,27,0
28318,루즈,l u tɕ ɯ,NNG,27,0
28318,거리,k ʌ l i,NNB,27,0
28318,리베이트,l i p ɛ i tʰ ɯ,NNG,27,0
28318,참관인,tɕʰ ɑ m k wa n i n,NNG,27,0
28318,격퇴,k jʌ k tʰ wɛ,NNG,27,0
28318,마그네슘,m ɑ k ɯ n ɛ sʰ ju m,NNG,27,0
28318,담화문,t ɑ m h wa m u n,NNG,27,0
28318,마루방,m ɑ l u p ɑ ŋ,NNG,27,0
28318,승차권,sʰ ɯ ŋ tɕʰ ɑ k wʌ n,NNG,27,0
28318,뇌염,n wɛ jʌ m,NNG,27,0
28318,근대주의,k ɯ n t ɛ tɕ u ɰi,NNG,27,0
28318,펜싱,pʰ ɛ n sʰ i ŋ,NNG,27,0
28318,재중,tɕ ɛ tɕ u ŋ,NNG,27,0
28318,편곡,pʰ jʌ n k o k,NNG,27,0
28318,광고업,k wa ŋ k o ʌ p,NNG,27,0
28318,데생,t ɛ sʰ ɛ ŋ,NNG,27,0
28318,재,tɕ ɛ,NNG,27,0
28318,만천하,m ɑ n tɕʰ ʌ n h ɑ,NNG,27,0
28318,간호부,k ɑ n h o p u,NNG,27,0
28318,평검사,pʰ jʌ ŋ k ʌ m sʰ ɑ,NNG,27,0
28318,평론집,pʰ jʌ ŋ n o n tɕ i p,NNG,27,0
28318,농어,n o ŋ ʌ,NNG,27,0
28318,장농,tɕ ɑ ŋ n o ŋ,NNG,27,0
28318,맞수,m ɑ t s* u,NNG,27,0
